,type,reply_with,show_buttons,ENGLISH,Hindi,Malayalam,Oriya,Gujarati,Marathi,Bengali,Kannada,Tamil
s7,from_user,s8,"s9,s11,s13,s57,s53,s65",Female,महिला,സ്ത്രീ,ମହିଳା,સ્ત્રી,महिला,মহিলা,ಸ್ತ್ರೀ,பெண்
s8,from_bot,,,Choose your question,अपना प्रश्न चुनें,നിങ്ങളുടെ ചോദ്യം തിരഞ്ഞെടുക്കുക,ଆପଣଙ୍କର ପ୍ରଶ୍ନ ବାଛନ୍ତୁ |,તમારો પ્રશ્ન પસંદ કરો,आपला प्रश्न निवडा,আপনার প্রশ্ন নির্বাচন করুন,ನಿಮ್ಮ ಪ್ರಶ್ನೆಯನ್ನು ಆರಿಸಿ,உங்கள் கேள்வியைத் தேர்வுசெய்யவும்
s9,from_user,s10,"s9,s11,s13,s57,s53,s65",Can I get vaccinated while having periods?,क्या मैं पीरियड्स के दौरान टीका लगवा सकती हूं?,പിരിയഡ് ഉള്ളപ്പോൾ എനിക്ക് വാക്സിനേഷൻ എടുക്കാമോ?,ମାସିକ ଋତୁସ୍ରାବ ସମୟରେ ମୁଁ ଟୀକାକରଣ କରିପାରିବି କି?,શું હું પીરિયડ્સ દરમિયાન રસી લઈ શકું છું?,कालांतराने मला लसीकरण मिळू शकेल का?,সময়কাল থাকার সময় আমি কি টিকা পেতে পারি?,ಅವಧಿಗಳನ್ನು ಹೊಂದಿರುವಾಗ ನಾನು ಲಸಿಕೆಯನ್ನು ಪಡೆಯಬಹುದೇ?,காலங்களில் நான் தடுப்பூசி பெற முடியுமா?
s10,from_bot,,,"Yes. There is no restriction to getting vaccinated during menstrual periods. However if you have a choice, it is better to get vaccinated about 5-7 days after periods as hormone levels will be stable at that point.","हाँ। मासिक के दौरान टीका लगवाने पर कोई प्रतिबंध नहीं है। हालाँकि, यदि आपके पास कोई विकल्प है, तो मासिक खत्म होने के लगभग 5-7 दिनों के बाद टीका लगवाना बेहतर होगा क्योंकि उस समय हार्मोन का स्तर स्थिर रहेगा।","അതെ. ആർത്തവ കാലയളവിൽ വാക്സിനേഷൻ ലഭിക്കുന്നതിന് യാതൊരു നിയന്ത്രണവുമില്ല. എന്നിരുന്നാലും, നിങ്ങൾക്ക് ഒരു ചോയ്സ് ഉണ്ടെങ്കിൽ, ഹോർമോൺ ലെവലുകൾ ആ സമയത്ത് ഹോർമോൺ ലെവലുകൾ സ്ഥിരതയുള്ളതിനാൽ ഏകദേശം 5-7 ദിവസങ്ങൾക്ക് ശേഷം വാക്സിനേറ്റ് ചെയ്യുന്നതാണ് നല്ലത്.","ହଁ । ମାସିକ ଋତୁସ୍ରାବ ସମୟରେ ଟୀକାକରଣ ପାଇଁ କୌଣସି ପ୍ରତିବନ୍ଧକ ନାହିଁ |  ଯଦି ଆପଣଙ୍କ ପାଖରେ ବିକଳ୍ପ ଅଛି, ତେବେ ଋତୁସ୍ରାବର ପ୍ରାୟ ୫-୭ ଦିନ ପରେ ଟୀକାକରଣ କରିବା ଭଲ, କାରଣ ସେହି ସମୟରେ ହରମୋନ୍ ସ୍ତର ସ୍ଥିର ରହିବ |","હા. માસિક સ્રાવ દરમિયાન રસી લેવા માટે કોઈ પ્રતિબંધ નથી. જો તમારી પાસે સુવિધા હોય, તો પીરિયડ્સના લગભગ 5-7 દિવસ પછી રસી લેવાનું વધુ સારું છે કારણ કે તે સમયે હોર્મોનનું સ્તર સ્થિર રહેશે.","होय. मासिक पाळीच्या काळात लसीकरण करण्यासाठी कोणतेही बंधन नाही. तथापि आपल्याकडे पर्याय असल्यास, त्या वेळी हार्मोन पातळी स्थिर असेल म्हणून कमी होणे चांगले आहे.",হ্যাঁ. মাসিক সময়কালের সময় টিকা পাওয়ার কোন সীমাবদ্ধতা নেই। তবে আপনার যদি কোনও পছন্দ থাকে তবে হরমোনের মাত্রাটি সেই সময়ে স্থিতিশীল হবে।,"ಹೌದು. ಋತುಚಕ್ರದ ಅವಧಿಯಲ್ಲಿ ಲಸಿಕೆಯನ್ನು ಪಡೆಯುವಲ್ಲಿ ಯಾವುದೇ ನಿರ್ಬಂಧವಿಲ್ಲ. ಆದಾಗ್ಯೂ, ಆ ಸಮಯದಲ್ಲಿ ಹಾರ್ಮೋನ್ ಮಟ್ಟಗಳು ಸ್ಥಿರವಾಗಿರುವುದರಿಂದ ನೀವು 5-7 ದಿನಗಳ ನಂತರ 5-7 ದಿನಗಳವರೆಗೆ ಲಸಿಕೆಯನ್ನು ಪಡೆಯುವುದು ಉತ್ತಮ.","ஆம். மாதவிடாய் காலங்களில் தடுப்பூசி பெறுவதற்கான கட்டுப்பாடு இல்லை. இருப்பினும் உங்களுக்கு ஒரு தேர்வு இருந்தால், ஹார்மோன் அளவுகள் அந்த கட்டத்தில் நிலையானதாக இருக்கும் என காலங்களில் 5-7 நாட்களுக்குப் பிறகு தடுப்பூசி பெற நல்லது."
s11,from_user,s12,"s9,s11,s13,s57,s53,s65",Can pregnant women get the covid vaccine?,क्या गर्भवती महिला कोविड 19 का टीका लगवा सकती है?,ഗർഭിണികൾക്ക് കോവിഡ് വാക്സിൻ ലഭിക്കുമോ?,ଗର୍ଭବତୀ ମହିଳାମାନେ କୋଭିଡ୍ ଟିକା ପାଇପାରିବେ କି ?,શું ગર્ભવતી સ્ત્રીઓ કોવિડ -19 રસી લગાવડાવી શકે છે?,गर्भवती महिलांना कॉव्हिड लसी मिळू शकेल का?,গর্ভবতী মহিলাদের covid ভ্যাকসিন পেতে পারেন?,ಗರ್ಭಿಣಿ ಮಹಿಳೆಯರು ಕೋವಿಡ್ ಲಸಿಕೆ ಪಡೆಯುತ್ತಾರೆಯೇ?,கர்ப்பமாக இருக்கும் பெண்கள் கோவிட் தடுப்பூசி பெற முடியுமா?
s12,from_bot,,,Please get vaccinated in consultation with your gynaecologist.,कृपया अपने स्त्री रोग विशेषज्ञ के परामर्श से टीका लगवाएं।,നിങ്ങളുടെ ഗൈനക്കോളജിസ്റ്റുമായി കൂടിയാലോചിച്ച് വാക്സിനേഷൻ നൽകുക.,ଦୟାକରି ଆପଣଙ୍କର ସ୍ତ୍ରୀ ରୋଗ ବିଶେଷଜ୍ଞଙ୍କ ପରାମର୍ଶରେ ଟୀକାକରଣ କରନ୍ତୁ |,કૃપા કરીને તમારા સ્ત્રીરોગચિકિત્સકની સલાહ લીધા પછી રસી લો.,कृपया आपल्या स्त्रीवंशशास्त्रज्ञांशी सल्लामसलत करून लसीकरण करा.,আপনার gynecologist সঙ্গে পরামর্শ মধ্যে টিকা পেতে দয়া করে।,ನಿಮ್ಮ ಸ್ತ್ರೀರೋಗತಜ್ಞರೊಂದಿಗೆ ಸಮಾಲೋಚನೆಯಲ್ಲಿ ಲಸಿಕೆಯನ್ನು ನೀಡಿ.,உங்கள் மகளிர் வல்லுனருடன் ஆலோசனை செய்வதில் தடுப்பூசி பெறவும்.
s13,from_user,s14,"s9,s11,s13,s57,s53,s65",Can breastfeeding women get the covid vaccine?,क्या स्तनपान कराने वाली महिलाओं को कोविड का टीका लग सकता है?,മുലയൂട്ടൽ സ്ത്രീകൾക്ക് കോവിഡ് വാക്സിൻ ലഭിക്കുമോ?,ସ୍ତନ୍ୟପାନ କରାଉଥିବା ମହିଳାମାନେ କୋଭିଡ୍ ଟିକା ପାଇପାରିବେ କି ?,શું સ્તનપાન કરાવતી મહિલાઓને કોવિડ રસી મળી શકે છે?,स्तनपान करणारी महिलांना कॉव्हिड लसी मिळू शकेल का?,বুকের দুধ খাওয়ানোর নারীরা কি কোভিড ভ্যাকসিন পেতে পারে?,ಸ್ತನ್ಯಪಾನ ಮಾಡುವ ಮಹಿಳೆಯರು ಕೋವಿಡ್ ಲಸಿಕೆ ಪಡೆಯುತ್ತಾರೆಯೇ?,பெண்களுக்கு தாய்ப்பால் கொடுப்பது Covid தடுப்பூசி பெற முடியுமா?
s14,from_bot,,,Please get vaccinated. All approved vaccines are safe for  lactating mothers.,कृपया टीका लगवाएं। सभी स्वीकृत टीके स्तनपान कराने वाली माताओं के लिए सुरक्षित हैं।,വാക്സിനേഷൻ നൽകുക. മുലയൂട്ടുന്ന എല്ലാ അംഗീകൃത വാക്സിനുകളും സുരക്ഷിതമാണ്.,ଦୟାକରି ଟୀକାକରଣ କରି ନିଅନ୍ତୁ |  ସ୍ତନ୍ୟପାନ କରାଉଥିବା ମା ମାନଙ୍କ ପାଇଁ ସମସ୍ତ ଅନୁମୋଦିତ ଟିକା ସୁରକ୍ଷିତ ଅଟେ |,કૃપા કરીને રસી લો. બધી માન્ય રસીઓ સ્તનપાન કરાવતી માતા માટે સલામત છે.,कृपया लसी घ्या. सर्व मान्यताप्राप्त लसी स्तनपान करणारी आई सुरक्षित आहे.,টিকা পেতে দয়া করে। সমস্ত অনুমোদিত টিকা lactating মায়ের জন্য নিরাপদ।,ದಯವಿಟ್ಟು ಲಸಿಕೆಯನ್ನು ಪಡೆದುಕೊಳ್ಳಿ. ಎಲ್ಲಾ ಅನುಮೋದಿತ ಲಸಿಕೆಗಳು ಹಾಲುಣಿಸುವ ತಾಯಂದಿರಿಗೆ ಸುರಕ್ಷಿತವಾಗಿರುತ್ತವೆ.,தயவுசெய்து தடுப்பூசி பெறவும். அனைத்து அங்கீகரிக்கப்பட்ட தடுப்பூசிகள் பாலூட்டும் தாய்மார்களுக்கு பாதுகாப்பாக உள்ளன.
s57,from_user,s16,"s17,s56,s15,s52,s53,s65",Other vaccination related queries,टीकाकरण संबंधित अन्य प्रश्न,,ଅନ୍ୟାନ୍ୟ ଟୀକାକରଣ ସମ୍ବନ୍ଧୀୟ ପ୍ରଶ୍ନଗୁଡିକ |,રસીકરણ સંબંધિત અન્ય પ્રશ્નો,,,,
s16,from_bot,,"s17,s56,s15,s52,s53",Select the broad nature of your query.,अपने सवाल की व्यापक प्रकृति का चयन करें।,നിങ്ങളുടെ ചോദ്യത്തിന്റെ വിശാലമായ സ്വഭാവം തിരഞ്ഞെടുക്കുക.,ଆପଣଙ୍କର ଜିଜ୍ଞାସାର ବ୍ୟାପକ ପ୍ରକୃତି ଚୟନ କରନ୍ତୁ |,તમારા સવાલ ની વ્યાપક પ્રકૃતિ પસંદ કરો.,आपल्या क्वेरीची विस्तृत निसर्ग निवडा.,আপনার প্রশ্নের বিস্তৃত প্রকৃতি নির্বাচন করুন।,ನಿಮ್ಮ ಪ್ರಶ್ನೆಯ ವಿಶಾಲ ಸ್ವಭಾವವನ್ನು ಆಯ್ಕೆಮಾಡಿ.,உங்கள் வினவலின் பரந்த தன்மையைத் தேர்ந்தெடுக்கவும்.
s17,from_user,s8,"s19,s21,s22,s23,s25,s51,s53,s65",Questions regarding eligibility for vaccination,टीकाकरण के लिए पात्रता के संबंध में प्रश्न,വാക്സിനേഷന് യോഗ്യതയെക്കുറിച്ചുള്ള ചോദ്യങ്ങൾ,ଟୀକାକରଣ ପାଇଁ ଯୋଗ୍ୟତା ସମ୍ବନ୍ଧରେ ପ୍ରଶ୍ନ |,રસી લેવાની યોગ્યતા સંબંધિત પ્રશ્નો,लसीकरण साठी पात्रता संबंधित प्रश्न,টিকা জন্য যোগ্যতা সংক্রান্ত প্রশ্ন,ಲಸಿಕೆಗಾಗಿ ಅರ್ಹತೆ ಬಗ್ಗೆ ಪ್ರಶ್ನೆಗಳು,தடுப்பூசி தகுதி பற்றிய கேள்விகள்
s56,from_user,s8,"s58,s27,s29,s31,s51,s53,s65",Post vaccination queries,टीकाकरण के बाद पूछे जाने वाले प्रश्न,,ଟୀକାକରଣର ପରବର୍ତ୍ତୀ ସମୟର ସମ୍ବନ୍ଧିତ ପ୍ରଶ୍ନ।,રસીકરણ પછી ઉભા થતા પ્રશ્નો ,,,,
s15,from_user,s8,"s59,s33,s35,s37,s39,s41,s43,s45,s47,s49,s51,s53,s65",General vaccination related queries.,टीकाकरण संबंधित आमतौर पर पूछे जाने वाले प्रश्न,പൊതുവായ കുത്തിവയ്പ്പ് ബന്ധപ്പെട്ട ചോദ്യങ്ങൾ.,ସାଧାରଣ ଟୀକାକରଣ ସମ୍ବନ୍ଧୀୟ ପ୍ରଶ୍ନଗୁଡ଼ିକ |,રુટિન રસીકરણ સંબંધિત પ્રશ્નો.,सामान्य लसीकरण संबंधित क्वेरी.,সাধারণ টিকা সম্পর্কিত প্রশ্ন।,ಸಾಮಾನ್ಯ ವ್ಯಾಕ್ಸಿನೇಷನ್ ಸಂಬಂಧಿತ ಪ್ರಶ್ನೆಗಳು.,பொது தடுப்பூசி தொடர்பான கேள்விகள்.
s19,from_user,s20,"s19,s21,s22,s23,s25,s16,s51,s53,s65",I was previously infected with covid 19. When am I eligible to take the vaccine?,मुझे पहले कोविड-19 संक्रमण हो चुका है । मैं टीका लेने के लिए कब योग्य हूं?,ഞാൻ മുമ്പ് കോണിഡ് 19.. വാക്സിൻ എടുക്കാൻ ഞാൻ യോഗ്യനാകുമോ?,ମୁଁ ପୂର୍ବରୁ କୋଭିଡ ୧୯ ଦ୍ବାରା ସଂକ୍ରମିତ ହୋଇଥିଲି। ମୁଁ କେବେ ଟିକା ନେବାକୁ ଯୋଗ୍ୟ?,મને થોડા સમય પેહલા કોવિડ -19 ચેપ લાગ્યો હતો. હું કેટલા સમય પછી રસી લઈ શકું છું?,मी पूर्वी कॉव्हिड 1 9 सह संक्रमित होते. मी लसी घेण्यास पात्र आहे का?,আমি পূর্বে Covid 19 সঙ্গে সংক্রামিত ছিল। আমি কখন ভ্যাকসিন নিতে যোগ্য?,ನಾನು ಹಿಂದೆ ಕೋವಿಡ್ 19 ರ ಸೋಂಕಿತನಾಗಿದ್ದೆ. ಲಸಿಕೆ ತೆಗೆದುಕೊಳ್ಳಲು ನಾನು ಅರ್ಹನಾಗಿರುತ್ತೇನೆ?,நான் முன்பு எதிர்பார்த்திருந்தேன் 19. நான் தடுப்பூசி எடுக்க தகுதியுடையவரா?
s20,from_bot,,,"Get vaccinated 90 days after recovering from covid infection. Date of recovery is considered to be date of discharge for hospitalized patients. For patients who have been treated at home, take the vaccine 104 days from the date of diagnosis. (14 days is the typical disease cycle + 90 days post recovery)","कोविड संक्रमण से ठीक होने के 90 दिन बाद टीका लगवाएं। अस्पताल में भर्ती मरीजों के लिए ठीक होने की तारीख को छुट्टी की तारीख माना जाता है। जिन रोगियों का इलाज घर पर किया गया है, वह निदान की तारीख से 104 दिन बाद टीका लगवाएं। (14 दिन सामान्य रोग चक्र है + 90 दिन ठीक होने के बाद)","കോവിദ് അണുബാധയിൽ നിന്ന് കരകയണിച്ച് 90 ദിവസത്തേക്ക് വാക്സിനേഷൻ നേടുക. ആശുപത്രിയിൽ പ്രവേശിച്ച രോഗികൾക്ക് ഡിസ്ചാർജ് ചെയ്യുന്ന തീയതിയായി വീണ്ടെടുക്കൽ തീയതി കണക്കാക്കപ്പെടുന്നു. വീട്ടിൽ ചികിത്സിച്ച രോഗികൾക്ക്, രോഗനിർണയ തീയതി മുതൽ വാക്സിൻ 104 ദിവസം എടുക്കുക. (14 ദിവസം സാധാരണ രോഗശാന്തി സൈക്കിൾ + 90 ദിവസം പോസ്റ്റ് വീണ്ടെടുക്കൽ)",କୋଭିଡ ସଂକ୍ରମଣରୁ ସୁସ୍ଥ ହେବାର ୯୦ ଦିନ ପରେ ଟୀକାକରଣ କରନ୍ତୁ |  ପୁନରୁଦ୍ଧାର ତାରିଖ ହସ୍ପିଟାଲରେ ଭର୍ତ୍ତି ରୋଗୀଙ୍କ ପାଇଁ ଡିସଚାର୍ଜ ତାରିଖ ବୋଲି ବିବେଚନା କରାଯାଏ |  ଘରେ ଚିକିତ୍ସିତ ହେଉଥିବା ରୋଗୀଙ୍କ ପାଇଁ ରୋଗ ନିର୍ଣ୍ଣୟ ଦିନଠାରୁ ୧୦୪ ଦିନ ପରେ ଟିକା ନିଅନ୍ତୁ।  (୧୪ ଦିନ ହେଉଛି ସାଧାରଣ ରୋଗ ଚକ୍ର + ପୁନରୁଦ୍ଧାରର 90 ଦିନ ପରେ),"કોવિડ ઇન્ફેક્શન માંથી સ્વસ્થ થયા ના 90 દિવસ પછી રસી લાગાવડાવો. હોસ્પિટલમાં દાખલ થયેલ દર્દીઓ માટે રાજાની તારીખ ને રિકોવરી ની તારીખ માનવામાં આવે છે. જે દર્દીઓની ઘરે સારવાર કરવામાં આવી હોય, તે નિદાનની તારીખથી 104 દિવસ પછી રસી લઈ શકે છે. (14 દિવસ સામાન્ય રોગ ચક્ર છે + રિકવરી ના 90 દિવસ પછી નો સમય)","कॉव्हिड संसर्गातून पुनर्प्राप्त झाल्यानंतर 90 दिवसांची लसी घ्या. रुग्णालयात दाखल झालेल्या रुग्णांसाठी पुनर्प्राप्तीची तारीख डिस्चार्जची तारीख मानली जाते. घरी उपचार करणार्या रूग्णांसाठी, निदान तारखेपासून 104 दिवसांची लस घ्या. (14 दिवस ठराविक रोग सायकल + 9 0 दिवस पोस्ट पुनर्प्राप्ती आहे)","Covid সংক্রমণ থেকে পুনরুদ্ধারের পর 90 দিন টিকা পান। পুনরুদ্ধারের তারিখ হাসপাতালে ভর্তি রোগীদের জন্য স্রাব তারিখ বলে মনে করা হয়। বাড়িতে চিকিত্সা করা রোগীদের জন্য, নির্ণয়ের তারিখ থেকে 104 দিন টিকা নিন। (14 দিন সাধারণত রোগের চক্র + 90 দিন পোস্ট পুনরুদ্ধার)","ಕೊವಿಡ್ ಸೋಂಕಿನಿಂದ ಚೇತರಿಸಿಕೊಂಡ ನಂತರ 90 ದಿನಗಳ ಲಸಿಕೆಯನ್ನು ಪಡೆಯಿರಿ. ರಿಕವರಿ ದಿನಾಂಕವು ಆಸ್ಪತ್ರೆಯ ರೋಗಿಗಳಿಗೆ ಡಿಸ್ಚಾರ್ಜ್ನ ದಿನಾಂಕ ಎಂದು ಪರಿಗಣಿಸಲಾಗಿದೆ. ಮನೆಯಲ್ಲಿ ಚಿಕಿತ್ಸೆ ಪಡೆದ ರೋಗಿಗಳಿಗೆ, ರೋಗನಿರ್ಣಯದ ದಿನಾಂಕದಿಂದ ಲಸಿಕೆ 104 ದಿನಗಳನ್ನು ತೆಗೆದುಕೊಳ್ಳಿ. (14 ದಿನಗಳು ವಿಶಿಷ್ಟ ರೋಗ ಚಕ್ರ + 90 ದಿನಗಳ ಪೋಸ್ಟ್ ಮರುಪಡೆಯುವಿಕೆ)","Covid தொற்று இருந்து மீட்க பிறகு 90 நாட்கள் தடுப்பூசி பெற. மீட்பு தேதி மருத்துவமனையில் நோயாளிகளுக்கு வெளியேற்றும் தேதி என்று கருதப்படுகிறது. வீட்டிலேயே சிகிச்சை பெற்ற நோயாளிகளுக்கு, நோயறிதலிலிருந்து தடுப்பூசி 104 நாட்களை எடுத்துக் கொள்ளுங்கள். (14 நாட்கள் வழக்கமான நோய் சுழற்சி + 90 நாட்கள் போஸ்ட் மீட்பு)"
s21,from_user,s24,"s19,s21,s22,s23,s25,s16,s51,s53,s65","I have diabetes, blood pressure or asthma. Can I take the vaccine?","मुझे मधुमेह (डायबिटीज़), ब्लड प्रेशर या एस्थमा है। क्या मैं वैक्सीन ले सकता हूँ?","എനിക്ക് പ്രമേഹം, രക്തസമ്മർദ്ദം അല്ലെങ്കിൽ ആസ്ത്മ എന്നിവയുണ്ട്. എനിക്ക് വാക്സിൻ എടുക്കാമോ?","ମୋର ମଧୁମେହ, ରକ୍ତଚାପ କିମ୍ବା ଶ୍ୱାସରୋଗ ଅଛି |  ମୁଁ ଟିକା ନେଇ ପାରିବି କି ?","મને ડાયાબિટીઝ, બ્લડ પ્રેશર અથવા દમ છે. શું હું રસી લઈ શકું?","मला मधुमेह, रक्तदाब किंवा दमा आहे. मी लसी घेऊ शकतो का?","আমি ডায়াবেটিস, রক্তচাপ বা হাঁপানি আছে। আমি কি ভ্যাকসিন নিতে পারি?","ನನಗೆ ಮಧುಮೇಹ, ರಕ್ತದೊತ್ತಡ ಅಥವಾ ಆಸ್ತಮಾ ಇದೆ. ನಾನು ಲಸಿಕೆ ತೆಗೆದುಕೊಳ್ಳಬಹುದೇ?","நான் நீரிழிவு, இரத்த அழுத்தம் அல்லது ஆஸ்துமா வேண்டும். நான் தடுப்பூசி எடுக்கலாமா?"
